1,1,1,1,1,1,1,1,1,1,1,0.977777777776706,1,0.921569721522689,0.980392156862354,0.984374999999605,0.97872340425476,0.983333333332842,1,1,1,1,1,1,0.952380952380003,0.981481481483063,0.943396226414651,1,1,0.979166666665998,1,0.978260869563671,1,0.976774443419448,0.984585448744382,0.979591836733579,0.990678696642749,0.981481481472861,0.999514945381864,0.981481481481049,1,0.958333333332277,1,1,1,1,0.9538461538268,1,1,1,1,1,0.967259576586466,1,1,1,1,1,Inf,1,1,0.934426229505442,1,0.983333333332492,1,1,0.979591836736609,1,1,0.9957729335687,1,1,1,1,1,1,1,1,1,0.983870967741457,0.981481481481024,0.979166666666159,0.983870967741457,1,1,1,0.980769230768793,0.985153529367432,1,1,1,1,1,1,1,1,1,1,1,0.984189708457887,1,1,0.99942234631478,0.982460126903556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977445406024748,1,1,1,0.977445406024748,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98194682482431,0.984236794638003,0.984236794638003,0.983896891256148,1,1,1,1,1,0.981926880332906,0.969041231667191,1,1,1,0.963930737687272,1,1,0.98094610088228,1,1,1,1,1,1,0.970236373257578,0.983374822219622,1,0.979719689232557,1,1,1,1,1,0.983348402748907,0.982780150763728,0.979714915129325,1,0.982465599154634,0.988458958503816,1,1,0.988458958503816,1,1,0.978085205435145,0.98165012298669,1,1,1,1,1,1,1,1,0.999859143517197,0.980964770463058,0.982808745213619,1,1,0.965870356549579,0.969933420148936,0.961402839441189,0.939772560312766,1,1,0.983859231924106,1,0.959566863470722,1,1,0.983569664140099,0.97050223630174,0.964243519301625,0.980955526818315,0.999692297101513,0.962296269063798,1,1,1,0.980901710520513,1,0.981005208875749,0.979740309365524,1,1,0.980592875293662,1,1,1
1,0.986301369862309,1,0.981132075470271,0.971830985913565,1,0.983333333333853,1,1,1,1,1,0.97999999999844,1,0.982758620689281,1,1,0.969696969694988,1,0.983333333327219,1,1,0.986111111110126,1,0.979999999998673,1,0.983870967740967,0.982758620688516,1,1,0.98360655737728,1,1,0.988965183162657,0.986086717759476,1,0.982719327459387,0.983606557367769,0.998179072538623,1,1,1,1,1,1,0.983870967700518,0.986486486481101,1,1,1,0.984374999998875,1,1,1,1,0.98039215686049,1,1,1,Inf,0.980769230766636,0.985915492956699,1,0.985074626864399,1,1,1,1,1,0.967243011750474,0.985074626864811,1,1,1,1,1,1,1,1,1,0.983606557379729,1,1,0.982764796187352,0.980769230767763,1,0.965517241376888,0.963655073893424,1,0.984663879589777,0.978384126879099,0.985289423169362,1,1,0.997033560092002,1,0.956929030920914,1,1,0.971119108776528,1,0.985433268775104,0.998551813698224,0.984378162264355,0.982249971993472,0.971490897395086,0.985358048155044,0.976096219778955,0.984220646800389,1,0.984828815875568,0.984361589211132,1,1,1,1,1,1,1,0.98639613772434,0.999591221902349,0.946490730012874,0.979095620315277,1,1,0.982063790111875,0.979095620315277,0.978384126879099,1,1,0.997291131034808,0.974884865028473,0.974884865028473,1,0.986200588601395,1,0.984798121977689,0.980408899616853,0.980399689989497,0.984897039770492,0.986444254720697,1,1,0.962511992581364,0.983039679294329,0.983576915330246,0.983576915330246,0.984595657691368,1,1,1,0.961360166892564,1,1,1,0.986552592730601,1,1,1,0.984416855207486,0.983600436474192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999763127107868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980733334393675,0.980999889988207,0.983738853282506,0.97163996250902,1,1,0.97163996250902,1,0.980733334393675,1,0.986537201401635,1,0.983202923861521,1,0.985494758512797,1,1,0.972311345853671,0.983282423636378,0.98299643104214,1,1,0.985497771653801,1,0.982597915214623,1,0.98367540736201,0.985264435998796,0.986807692435084,1,0.983195726561914,0.98593494806856,1,1,1,0.966928047678903,0.9965464499601,1,0.947958238565978,1,1,1,0.982914005478717,0.954198049999682,0.971338559907733,1
1,0.98076923076805,1,1,1,1,1,1,0.973684210523692,0.969696969693186,1,1,1,1,1,0.979999999998391,0.969696969693739,1,1,1,1,1,0.98039215690111,0.968749999995295,1,1,1,0.972972972970347,1,1,1,1,1,0.965583722666564,1,1,0.99076587045985,1,1,1,1,1,1,0.974999999997393,1,1,1,1,0.960000863864771,0.933333332006389,0.952380952377352,1,0.979204170604738,1,1,1,1,1,1,0.980769230766636,Inf,1,0.976744186056181,1,1,1,0.971428571425675,1,1,1,1,1,1,1,1,1,0.978723404253041,1,1,1,1,1,1,1,1,1,1,1,1,0.97737840056105,0.986211574982164,1,1,1,1,1,0.980257631737431,1,1,0.958549171720736,0.97677017196545,1,0.974667667126594,0.999598600575193,1,0.9800610262007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986211574982164,1,1,1,1,1,1,1,0.973997048479335,1,1,1,1,1,0.97519628469465,1,0.98361343230732,1,1,1,1,1,1,1,0.968513911302486,1,0.979773002141835,0.979773002141835,0.997562999278979,1,1,1,0.976836784717956,0.974985762295021,1,1,1,1,1,1,0.97119009293685,1,1,0.981120437478198,1,1,1,1,1,0.981548491935212,1,1,1,1,1,1,1,1,0.978286500445747,1,1,1,1,1,1,1,1,1,0.981790673985631,1,1,1,0.977455756997676,1,1,1,0.981790673985631,1,1,0.971637919372771,1,1,1,1,1,1,1,1,1,1,1,0.976319526606515,1,0.971042822513265,0.974925350332668,1,1,1,1,1,1,0.972768007136644,0.96781934385882,1,1,1,1,1,1,0.980392278001166,1,1,1,1
1,0.985915492958075,1,1,0.971014492752117,1,1,1,1,0.960784313729654,1,0.959183673466979,1,0.965517664340315,0.982142857142215,1,0.980769230768887,0.984615384614748,1,0.9649122806894,1,0.981132075467332,1,1,1,1,0.983333333332395,1,0.983050847457652,1,1,1,1,0.928871520055341,1,1,0.974273814620977,0.983050847448287,1,0.983050847456992,1,1,1,1,1,1,0.95714285712573,1,1,1,0.983870967741097,1,1,1,1,1,1,1,0.934426229505442,0.985915492956699,1,Inf,0.96721311475282,1,1,0.984126984125837,0.981481481480736,0.983606557376757,1,1,1,1,1,1,1,1,1,1,0.962264150942615,0.985074626868324,1,0.981132075470953,0.985074626868324,0.963650098492676,1,1,0.982456140350033,1,0.98591947027827,0.984178601856223,0.989073975661833,1,1,1,1,1,1,1,1,0.970260196754672,1,0.984996154814626,1,1,0.98159665212903,1,1,0.97354493995035,0.997231423394225,1,1,1,1,1,1,1,1,1,1,1,1,0.982163576663989,0.944857237683595,1,1,0.981396435227688,0.944857237683595,0.989073975661833,1,0.96154487250238,1,0.987282734596003,0.987282734596003,1,0.971209292762647,0.982595732582152,1,0.979609973505197,0.989093536131381,0.984426631844836,1,1,1,0.974691743009709,0.982444174449659,1,1,0.99821011654201,1,1,1,0.980299470856302,1,0.985388421222491,0.985388421222491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981622198725628,1,1,0.985994076580289,1,1,0.984650742863254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998895920004863,1,1,0.998895920004863,1,1,1,1,1,0.982619024731887,0.984169477907048,0.985061381992311,1,1,0.957458297229738,0.982704133705624,0.945266643522204,0.983504096552003,1,0.985064577849268,1,0.958271860132464,1,1,1,0.954861328186071,1,0.982611318235709,0.938007881294774,0.983063807470782,1,1,1,0.945809943707522,1,1,0.997736037821584,1,1,1,0.984732683333424,0.97049284227481,1
0.982142857141551,1,1,0.977272727271668,1,1,1,1,0.980000000000276,1,1,1,1,1,1,1,1,0.982758620689102,1,0.959999999984313,0.979591836734181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980769230768715,1,1,1,1,1,0.981132075415793,1,1,1,1,1,1,1,0.983606557379365,1,1,1,1,1,1,0.976744186056181,0.96721311475282,Inf,1,1,1,1,0.921568627449353,1,1,0.98275862068913,1,0.980392156858991,1,1,1,1,1,1,1,1,1,1,0.979600488550679,1,1,1,0.984699203722319,0.9843798947886,0.982208159287061,0.963647203092266,1,1,1,1,1,0.984038940991396,0.96629215541126,1,0.966804946495084,1,0.98323542298822,0.979717616076999,0.980353638874583,1,0.967295162323236,0.983135713515941,0.962288731202628,0.981608841529273,1,1,1,1,1,0.998104378148071,1,0.982568415644007,0.98369230305398,1,1,0.985568963826097,0.979618894481703,1,0.980382022741893,0.998871042449734,1,1,0.963647203092266,1,1,1,0.971684726397002,0.971684726397002,0.959872058905124,0.96798302280676,0.980181212198059,1,1,0.975880256700127,0.926215850073629,0.952206056382636,0.961026211648948,0.98243492549347,0.971090643909171,1,0.980728427298129,0.980728427298129,1,0.982747354333057,1,1,0.977148110674602,0.961826173306981,1,1,1,0.986570049915155,0.986570049915155,0.986074533921793,0.963080489664655,0.960766799276137,1,1,0.982156361657508,0.984652450926111,0.959962790016659,1,1,1,1,1,1,0.983361978686005,1,0.984471654894299,1,1,1,0.979284507194441,1,1,1,1,1,0.977099363222781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982196620342073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.978723404255758,1,1,0.981481481480686,1,1,1,0.982456140350073,1,1,0.981818416998463,1,0.984615384614908,1,1,1,1,1,0.97959183672391,0.969230769228477,1,0.977272727271575,0.962962962961187,0.982142857142108,1,1,1,1,1,1,1,0.984819450109256,1,1,0.981818181807171,1,0.962962962961486,1,0.97999999999974,0.979166666665666,1,1,0.963636363533356,1,1,1,1,1,1,0.984148764456264,0.984374999999365,0.964912280684843,1,1,1,0.983333333332492,0.985074626864399,1,1,1,Inf,0.977777777775715,0.965517241377209,0.979999999999037,1,0.979166666664613,1,1,1,1,1,0.981481481480849,1,0.967213114760043,1,0.980000000001668,1,1,1,1,0.980776913283146,0.978260869564471,1,1,0.985370722505906,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984038201394039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999338080342491,1,1,1,0.979900765590684,1,1,1,1,1,1,1,1,1,0.981293436438584,1,0.977799280467145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982247719424545,1,1,1,1,1,1,1,1,0.985287048729913,1,1,1,1,1,1,1,1,1,0.97051642929225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.924146935015385,0.956170410870413,0.981980773575858,0.9737158574887,0.98315285048568,1,0.9737158574887,1,0.924146935015385,1,0.97027293652367,1,1,0.983099289632012,0.967710998698761,1,0.983498372923851,0.985405516284533,1,1,1,1,0.982794381973999,1,0.960368084789615,1,0.963138581203502,0.93204563032619,0.985673711620525,0.982738953911756,1,0.968797880090476,1,1,1,0.963285374666386,1,1,0.961869499066292,0.98014261386535,0.965715517623011,0.984848557182174,0.940626354130797,0.931623224102765,0.984563175953187,1
1,1,1,0.967741935480595,1,1,0.973684210524431,0.972222222220456,1,0.968749999996723,0.975609756097305,1,1,1,1,1,1,0.954545454552443,1,1,0.972222222220637,0.866666666614273,1,1,1,0.974358974356949,1,1,0.974358974358118,1,1,1,1,1,1,1,1,1,1,0.918918918913789,1,1,1,1,1,1,1,1,1,1,1,1,0.97876251958578,1,1,1,1,1,1,1,1,1,1,0.977777777775715,Inf,0.952380952377862,1,1,1,1,1,1,1,0.968749999997405,1,1,1,0.976744186039969,1,0.978723404254343,1,0.96969696969485,0.978723404254343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97887325560456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973302843584293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983729371430905,0.983729371430905,1,1,1,1,1,1,1,1,1,1,1,1,0.980757140715105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977804559765536,1,1,1,0.976207894392574,0.986042738489514,1,1,0.986042738489514,0.99960426400961,1,1,1,1,1,1,1,1,1,1,1,1,0.945256729373339,0.95257191878618,0.978696478629403,1,1,0.980959286049326,0.916241553548317,1,1,1,1,1,1,1,1,0.95541986205283,1,1,1,1,1,1,1,1,0.997694134897514,1,1,0.970895624799507,1,1,1,1,0.979499864064902,1
1,1,1,0.954545454542113,0.984374999999188,1,0.980769230768011,0.979999999998877,1,0.978260869563457,0.962962962960575,1,1,0.98113232873579,1,0.984126984126083,1,0.98305084745669,1,1,0.95918367346783,0.978723404243487,0.984374999998652,1,1,1,1,1,0.981132075470591,1,1,1,0.981481499913771,1,1,1,1,1,1,1,1,1,1,1,1,0.962264150830518,0.984848484841975,1,1,1,0.982142857169385,0.95555555555109,0.983629788292715,1,1,1,1,1,1,1,1,0.984126984125837,1,0.965517241377209,0.952380952377862,Inf,1,1,0.97826086956275,0.981500554454507,0.983050847476945,0.97674418609807,1,0.955555555552349,0.980769230768196,1,0.983333333332124,0.964285714277774,1,1,1,1,1,1,1,1,1,0.984929789936243,1,1,0.988307457647775,1,1,1,1,0.975343701133863,1,1,1,1,1,0.966470845975673,0.980943394642124,0.999054443058248,1,1,1,1,0.996935854989816,1,1,1,1,1,1,1,1,1,1,1,1,0.980025986948873,0.988722703012145,1,1,1,0.988722703012145,0.988307457647775,1,1,1,1,1,0.980710093674969,1,1,1,1,1,1,0.984795374475488,1,1,1,1,1,1,0.998024323724148,1,1,1,1,1,1,1,0.984931538859079,1,1,1,1,0.981123966834287,1,0.99788734504269,1,1,1,0.999840005351611,1,0.981206648208605,1,0.98484098091133,1,1,1,1,1,0.96938758927921,1,0.979704929579024,0.979299884455894,0.953728259747468,0.980238196071681,1,0.981752823625258,1,0.983066431783475,1,1,1,1,1,1,1,1,1,1,1,1,1,0.945806529456879,0.984373317541032,1,1,1,0.984373317541032,0.969362163616545,0.979278194946587,0.980595399436832,1,0.983590577415099,1,1,1,0.980701419720231,1,1,1,1,1,1,1,1,0.983295198642749,1,1,1,0.967792951900839,0.960861794814235,1,1,1,1,0.942324695819684,1,0.979321366650235,0.964498362355488,0.951613149128291,1,1,1,1
1,1,1,1,1,0.978723404255124,1,1,0.951219512196315,1,1,1,1,0.953489141610622,0.949999999999609,1,0.972972972972631,1,1,0.952380952360349,1,1,1,1,0.969696969696633,1,0.977777777778012,1,1,1,0.977272727272277,0.911764705880539,0.954545510072516,0.94491948227421,1,0.947368421049579,0.940627975934343,0.977272727257632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.977272727273126,1,0.979591836736609,1,0.971428571425675,0.981481481480736,1,0.979999999999037,1,1,Inf,0.978260869565008,1,1,1,1,1,1,1,1,1,1,1,1,0.977272727272295,1,1,1,1,0.972972972971608,1,1,1,1,1,1,1,0.97396099340999,1,1,1,1,1,1,1,0.980638758840896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.956683610036975,1,1,1,0.979185045495244,1,1,1,0.95344516131207,1,1,1,1,1,1,0.963897849988106,1,1,1,1,1,1,1,1,1,0.971962806556108,0.980021696025067,1,1,1,1,0.973561512514798,1,1,0.973561512514798,1,1,1,1,1,1,1,1,1,1,1,0.982541521816491,1,0.976489491135903,1,1,1,0.979838744142317,0.982614452257049,1,0.89693692063033,1,1,0.960749619712445,0.978368502967391,0.99952447451847,1,1,1,1,1,1,0.981515099652755,1,1,1,1,0.97639321918373,1,1,1,1,0.962963179069795,1,1,1,1
0.98181818181716,1,1,1,1,0.981481481481369,1,1,0.936170212766415,1,1,0.951219512193971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979166666666886,1,1,0.980392156862453,1,1,0.97503496276615,0.983838061664394,1,0.995873634250145,1,1,0.980392156862824,1,1,0.953488372092624,1,1,1,1,0.976744186044117,1,1,1,0.977272727271609,1,0.983333333333078,1,1,1,1,1,1,1,0.983606557376757,0.921568627449353,1,1,1,0.978260869565008,Inf,1,1,1,1,0.959183673462299,1,1,0.949093290706518,1,1,1,0.983050847457324,1,1,0.983050847457324,1,1,1,1,1,1,1,0.975432333114669,0.982752167521914,0.974857623625589,0.976647100516296,0.997208203359223,0.974064767445434,1,1,0.974940372962159,1,1,1,1,0.981485923232883,1,0.999254285876266,0.982846430811172,1,0.981264269745469,0.953992870074714,0.996135320926255,0.981462640835676,0.999235879281654,0.950540110588845,1,0.996965988797752,0.982259164777412,0.978956716920041,0.982786086249677,0.993704744740022,1,1,1,1,0.98760163578225,1,1,0.975432333114669,0.999639183854579,1,0.985197860653637,0.971278092056578,0.971278092056578,1,1,1,0.963491222079292,1,1,0.96377611222785,0.951432309225372,0.960251639555581,0.982120877372704,0.968812602491706,0.971988913205223,1,1,1,0.982444475012306,1,0.999584597975542,1,1,1,1,0.984463310866915,1,1,0.986336340842647,0.981540244832365,0.916627121216383,1,1,0.981832181678021,0.984413232243168,0.979981395008921,1,1,1,1,1,0.97845453210806,0.983080471205074,0.979532647340857,0.984226721989306,1,0.990604605592791,1,0.978846297829738,1,1,1,1,1,0.976562632584404,1,1,0.978400470246879,1,1,1,0.978214445460361,0.999714719695931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976232673601959,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.970588235291152,1,1,0.97560975609539,0.974358974359791,1,0.909090909082966,0.928571428568284,1,1,1,1,1,1,1,1,1,0.947368421048303,0.911764706211193,1,1,1,1,1,1,1,1,0.976190476213148,0.939393939384948,1,0.985163761107918,1,1,0.974271972814114,0.925000000322023,1,1,1,1,1,1,1,1,1,1,0.962963703587128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979166666664613,1,0.97826086956275,1,1,Inf,1,1,1,1,1,1,1,1,0.95555555554481,1,1,1,1,1,1,0.969696969693846,0.971428571424654,1,1,1,1,1,1,1,1,1,1,1,0.995235867027844,1,1,1,0.958889677049274,1,1,1,1,1,0.983221449483122,0.995080679149861,1,1,1,1,1,1,1,0.978888314348637,1,1,1,1,0.974401672301839,1,1,1,0.972324571367919,1,1,1,1,1,1,1,1,1,0.999742569069707,1,0.935574451457383,0.987194434958466,1,1,1,1,1,0.998993751203438,1,1,1,1,1,1,0.970379197718706,1,1,1,1,0.934917485726508,0.934917485726508,1,0.977862343332797,1,1,1,1,1,0.975582080914827,1,1,1,1,1,1,1,1,0.962545668074982,1,1,1,1,1,0.982089890823659,1,1,1,1,1,0.978295086745875,1,1,1,0.958704586359805,1,1,0.958704586359805,0.979760004465354,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978340496744814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982394908608719,1,1,0.999107660114854,1,1,1,1,1,1,1,1,0.978418242503881,1,1,1,1,1
1,0.98388543813296,1,0.925104243904082,0.983621505875917,1,0.979614998311665,0.956574297571622,1,1,1,0.994357837308274,1,1,1,1,1,1,1,1,0.933415711611263,1,1,1,1,1,1,1,1,1,0.980022244883409,1,1,1,1,0.994850390526311,1,1,1,0.980022244883697,1,1,0.976774257512801,1,1,0.98041353835699,1,1,0.971474386848876,1,1,1,1,1,1,1,1,1,0.9957729335687,0.967243011750474,1,1,1,1,1,0.981500554454507,1,1,1,Inf,0.963673135757115,1,1,1,0.979614998311883,1,0.982473259404273,0.981500554451799,1,1,1,1,1,1,1,1,1,1,0.967253768112569,1,0.975484269484523,1,1,1,0.999661360494372,0.973413632449772,0.966503740016989,0.965150142407546,1,0.983138190111298,1,1,1,0.981156475839711,1,0.96622118408703,1,0.991084286341401,1,1,0.939110605658909,0.98113235693687,0.977644952684937,1,0.972220550846518,0.975068981643848,0.981956886152613,0.983158295082794,0.925016951714419,0.914623624444709,1,1,1,0.97960404471352,1,1,1,0.975484269484523,1,0.977305913866326,0.953570057256623,0.98565051892124,0.98565051892124,1,1,1,0.962850841478268,1,0.971902030263011,0.981906301199785,1,1,1,1,0.979173965913513,0.979495342068723,0.979495342068723,1,0.944270910130274,0.962422344039014,1,1,1,1,1,1,1,1,0.985670457820059,1,0.980013154045616,1,1,1,0.984180383497953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99938148480861,1,1,1,0.977040845399129,1,1,0.977756844526147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995817892927567,1,0.979538786800869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.98305084745659,1,1,1,0.984848484848026,0.982758620689377,1,0.939999999999229,1,1,1,1,1,1,1,1,1,1,1,1,0.980769230769131,1,1,1,1,1,1,1,1,1,0.962962962962477,1,1,1,1,1,1,1,1,0.981818181817904,1,1,1,1,1,1,1,1,1,1,0.946428571437381,1,1,1,1,0.977777777777983,0.962962962961589,1,1,0.985074626864811,1,1,0.98275862068913,1,1,0.983050847476945,1,1,1,0.963673135757115,Inf,0.954545454573392,1,1,0.92156862745248,1,1,1,1,1,1,0.979591836734409,1,1,1,0.979166666665656,1,1,0.985079093191349,1,0.976885186235054,0.965336023042956,0.980550260930268,0.95868103487389,0.980088166960899,1,0.984610801473764,0.984210535347086,0.953385194821183,1,1,1,1,1,0.99963305262859,0.984651520237366,0.948739870170704,0.988301255277227,1,0.979521838373105,0.958066225560037,0.999649219969495,0.979869940966896,1,0.972574224518929,0.968928978885684,0.983434694218422,0.957968485671864,0.947237498583114,0.937226782097907,0.986167802647308,1,0.977696924431753,0.942278448315279,0.984202439679776,1,0.977696924431753,0.976885186235054,0.982561060118406,1,1,0.986601147545062,0.986601147545062,1,1,1,0.983272373996771,1,0.986932494354046,1,0.970046185485829,1,0.970981286275515,1,0.981118234505742,0.981781712457164,0.981781712457164,1,0.966645611430378,1,1,1,1,1,1,1,0.966790165908752,0.966790165908752,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980164032878583,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98362113697246,0.982428043307933,0.980118218749384,1,1,0.98859063446481,0.959101857089305,0.997629734958099,0.98859063446481,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981320342040576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981259619728345,1,1,1,1,1,0.980962341506301,1,1,1
1,1,0.972222222217423,1,1,1,1,1,1,1,0.97560975609571,1,1,1,1,1,1,1,1,1,1,1,0.959183673465295,1,1,1,1,1,1,1,1,1,0.975000033592588,1,0.979949378827529,1,1,1,0.995220991125845,1,1,1,1,0.974358974356789,1,1,0.980769230758669,1,1,1,0.976190476228802,1,1,1,0.924999999946683,1,1,1,1,1,1,1,1,1,1,0.97674418609807,1,1,1,1,0.954545454573392,Inf,1,1,0.945945945942708,1,0.978260869563704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97176303544613,1,1,1,1,1,1,1,1,1,0.974009261076821,1,1,1,0.9784002841718,1,1,1,1,1,0.970306102371325,1,0.993584079102339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.980683591966764,1,1,1,0.972944564198283,0.97428638351333,0.97428638351333,1,1,1,1,1,1,1,1,1,0.983729371430832,0.983729371430832,1,1,1,1,0.988934177563556,1,1,1,1,0.974332707313408,1,0.973321022771334,0.958692886911395,1,1,1,1,1,1,1,1,1,0.999354754010086,1,0.974221192753161,1,1,1,1,1,1,1,1,0.970503194201269,0.996781048265626,1,1,0.9814529446078,1,1,1,0.97693579188479,1,1,1,0.9814529446078,1,1,1,1,1,0.978696478628523,0.969312324711788,1,1,1,1,1,0.966566346775675,1,1,1,1,1,1,1,1,1,0.979632658238004,0.9474308791546,0.972005665623803,0.966749314999291,1,1,0.975009577793257,1,1,0.97692419309679,0.980000126033675,1,1,1,0.998675558219257
1,1,1,1,1,1,1,1,1,0.975609756091815,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974999999993821,1,1,1,1,1,1,1,1,0.9795918591185,1,1,1,1,1,1,0.979166666664215,0.978260869559811,1,1,1,1,1,1,1,0.969697465456183,1,1,1,1,1,0.980392156849599,1,1,1,1,1,1,1,0.980392156858991,1,1,1,1,0.959183673462299,1,1,1,1,Inf,0.975609756092956,1,1,1,1,1,1,1,1,1,0.977788035755571,1,1,1,0.98370169557812,0.946068213472582,0.977267164949276,0.961795411562433,1,1,1,1,1,0.982950423821095,0.944785312878176,1,0.964444406856909,0.960038444376578,0.982030412877214,0.999742554528214,0.960010361609764,0.976925529528882,0.979583731160136,1,0.926081091020195,0.973898136720552,1,1,1,1,1,0.999600600090618,1,0.98126187479996,1,1,1,0.968893427268025,1,0.966877992746939,0.97871147124726,1,1,0.966877992746939,0.961795411562433,1,1,0.984510005480502,0.969984958149739,0.969984958149739,1,0.995043265858852,1,1,1,0.934090320768085,0.981207311886157,0.966538094492694,0.979303154082796,1,0.985512619798722,1,0.97911877078768,0.97911877078768,0.98073839756458,1,1,1,1,1,1,1,0.98370374114089,1,1,1,1,0.979156780304824,1,1,1,1,1,1,1,1,0.978486618019782,1,1,1,1,1,1,0.990154202905179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981951779874742,1,1,1,1,0.980900438282279,0.98304886773359,1,1,1,0.98304886773359,1,0.976883072827535,1,1,1,1,1,1,1,1,0.958865604998424,0.974299654672155,1,1,1,0.951846393026079,1,1,1,0.980366716875597,1,1,0.979186243877321,1,0.947471499087547,1,1,1,1,1,1,1,1,1,1,1
